item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
465ef2f6-548e-471f-a221-39d97088edda,192dc0aa-bdcc-4519-a65a-8729a558054c,3,計算 $\left[ ((-28) \div 2) \times 6 \right] - \left| (-7) + (-15) \right|$ 的值。,-106,-106,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
70c58dde-765d-4db8-abbb-06305e418b96,d6a24a9a-1d5b-4d9e-abe5-7ae80345ab10,1,計算 $\left[ (183 - (-25)) \div 26 \right] + \left| 19 + 8 \right|$ 的值。,35,35,PASS,,1,10,10,30,15,15,24,7,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.08
59447757-4a4c-4e48-8594-5472aac3dfa5,d6a24a9a-1d5b-4d9e-abe5-7ae80345ab10,2,計算 $\left[ ((-16) - (-31)) + 33 \right] + \left| (-23) \times (-47) \right|$ 的值。,1129,1129,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
b87ed915-8a14-4bbc-978e-4ec26d6c048e,d6a24a9a-1d5b-4d9e-abe5-7ae80345ab10,3,計算 $\left[ ((-11) + (-20)) + (-20) \right] - \left| 3 \times 21 \right|$ 的值。,-114,-114,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
43433659-9353-4664-bb2c-ae5984eccd01,37e8aa48-d318-4fa5-afd0-0a92e292af72,1,計算 $\left[ (60 \div (-3)) \times 2 \right] - \left| 15 - (-12) \right|$ 的值。,-67,-67,PASS,,1,10,10,30,15,15,25,8,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
92509722-be3b-4b1e-8f85-3d64868f2e00,37e8aa48-d318-4fa5-afd0-0a92e292af72,2,計算 $\left[ (24 - (-6)) - 2 \right] + \left| (-10) \times 3 \right|$ 的值。,58,58,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
7ff28c05-6016-4a2f-9e64-2ae1c283dc76,37e8aa48-d318-4fa5-afd0-0a92e292af72,3,計算 $\left[ (3 \times (-9)) \div 1 \right] + \left| 13 \times 11 \right|$ 的值。,116,116,PASS,,1,10,10,30,15,15,26,10,6,10,27,30.0,27,3.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
596643c0-9d8a-4b56-9650-118fedcb6b0a,62c0cd7c-75b6-4044-92a6-75fdb727a748,1,計算 $\left[ (22 - 8) - 28 \right] + \left| 35 + 5 \right|$ 的值。,26,26,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
f89c44a6-80f2-4009-9851-3e82d98ddaea,62c0cd7c-75b6-4044-92a6-75fdb727a748,2,計算 $\left[ ((-14) - 4) - (-15) \right] + \left| (-1) + 10 \right|$ 的值。,6,6,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
5bbee1b2-06c0-42f2-a18a-bc0192c4b267,62c0cd7c-75b6-4044-92a6-75fdb727a748,3,計算 $\left[ ((-540) \div (-20)) \times (-25) \right] + \left| (-33) + (-33) \right|$ 的值。,-609,-609,PASS,,1,10,10,30,15,15,24,7,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
97e74dd5-96d2-4e71-9442-82e14f4e22ed,0be8d446-3203-44e7-8d89-537a90e32cf2,1,計算 $\left[ ((-1879) + (-41)) \div 48 \right] + \left| 34 + (-41) \right|$ 的值。,-33,-33,PASS,,1,10,10,30,15,15,24,7,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
2f9802d5-0484-4ca5-8855-3f3ec601b136,0be8d446-3203-44e7-8d89-537a90e32cf2,2,計算 $\left[ (65 - (-30)) + (-41) \right] + \left| (-21) + (-27) \right|$ 的值。,102,102,PASS,,1,10,10,30,15,15,25,8,6,10,27,39.0,27,12.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
f3556bef-2a22-4f3e-9572-40e1038f156c,0be8d446-3203-44e7-8d89-537a90e32cf2,3,計算 $\left[ (86 \div 1) \times (-26) \right] - \left| 37 + 20 \right|$ 的值。,-2293,-2293,PASS,,1,10,10,30,15,15,25,8,6,10,27,31.5,27,4.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
b800ddfe-1b6e-48c7-8a14-9633da3a3c62,8b2bc599-7c0a-4f97-b3cd-ce7040e7099d,1,計算 $\left[ ((-11) \times 6) + 29 \right] + \left| 31 + (-21) \right|$ 的值。,-27,-27,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.07
417b592e-7526-453a-aaa9-42a3fd7eb567,8b2bc599-7c0a-4f97-b3cd-ce7040e7099d,2,計算 $\left[ (27 + (-15)) - (-1) \right] - \left| 13 - (-24) \right|$ 的值。,-24,-24,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
51e524db-eb1f-4d26-a282-16a7014db2cd,8b2bc599-7c0a-4f97-b3cd-ce7040e7099d,3,計算 $\left[ (645 - 33) \div (-17) \right] + \left| 15 \times (-12) \right|$ 的值。,144,144,PASS,,1,10,10,30,15,15,24,7,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
2f49dc14-9f90-46fc-9671-20e70b02899c,155a7a3b-c183-4459-8503-eab4981c74d3,1,計算 $\left[ ((-23) + 1) \times 9 \right] + \left| (-4) - (-3) \right|$ 的值。,-197,-197,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
318dd013-7bac-4986-b09b-d7bcb2d9513b,155a7a3b-c183-4459-8503-eab4981c74d3,2,計算 $\left[ ((-116) \div 4) + (-3) \right] + \left| 1 \times 7 \right|$ 的值。,-25,-25,PASS,,1,10,10,30,15,15,24,7,6,10,27,33.0,27,6.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
99ef4937-d99e-46e2-ae5e-2ec29d4dbd0e,155a7a3b-c183-4459-8503-eab4981c74d3,3,計算 $\left[ ((-35) \div (-7)) + 3 \right] + \left| 4 \times 7 \right|$ 的值。,36,36,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
30f815dd-dc68-438c-866c-6ca8d01a2386,63c62df6-c8b4-408a-b807-da0476849525,1,計算 $\left[ ((-21) + (-4)) \times 8 \right] + \left| 9 + 12 \right|$ 的值。,-179,-179,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
e7e7d410-c32d-4361-8529-414911bd0ee5,63c62df6-c8b4-408a-b807-da0476849525,2,計算 $\left[ ((-9) + (-1)) - 4 \right] - \left| (-1) + (-6) \right|$ 的值。,-21,-21,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
8ab85fab-bb93-47ae-b8e3-99cadf2fa63c,63c62df6-c8b4-408a-b807-da0476849525,3,計算 $\left[ (9 - 7) \times 10 \right] - \left| 13 + (-2) \right|$ 的值。,9,9,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
73446af4-d9fd-4b8d-81a5-6c07f566b67f,c01e790e-2d51-40f7-94c0-83c7769a58df,1,計算 $\left[ (210 \div (-7)) \div (-10) \right] + \left| 3 \times 9 \right|$ 的值。,30,30,PASS,,1,10,10,30,15,15,24,7,6,10,27,31.5,27,4.5,0,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
4780d07d-9620-4a8e-a7ad-5d6330fce0d8,c01e790e-2d51-40f7-94c0-83c7769a58df,2,計算 $\left[ (73 - 9) \div 8 \right] + \left| (-4) \times (-3) \right|$ 的值。,20,20,PASS,,1,10,10,30,15,15,25,8,6,10,27,33.0,27,6.0,0,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
ba8c743d-0194-40e1-a8d7-306a252114ad,c01e790e-2d51-40f7-94c0-83c7769a58df,3,計算 $\left[ (5 \times 3) \div (-3) \right] + \left| 11 - (-13) \right|$ 的值。,19,19,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
846c9e5d-3de7-4004-8e87-7b2c2d1756d7,503b199e-a692-41ed-a1b1-3b0e7e83bd7c,1,計算 $\left[ (43 + (-10)) \div 3 \right] + \left| 10 + (-9) \right|$ 的值。,12,12,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
642b916c-342d-4185-9a40-b508bb865353,503b199e-a692-41ed-a1b1-3b0e7e83bd7c,2,計算 $\left[ (28 + (-5)) + 2 \right] + \left| 10 - 6 \right|$ 的值。,29,29,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
56a69f0b-4fa3-466a-845d-26d11b5f256a,503b199e-a692-41ed-a1b1-3b0e7e83bd7c,3,計算 $\left[ ((-25) \div 1) - (-1) \right] + \left| (-6) - (-7) \right|$ 的值。,-23,-23,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
6eef4456-2e0e-4048-a57e-4704d18062cf,a5dbc033-e16a-4225-b330-a7c377f41e46,1,計算 $\left[ (13 + (-43)) + 6 \right] - \left| (-49) - 1 \right|$ 的值。,-74,-74,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
3f6f9257-a5b3-48d8-8c4d-7b48a39b2824,a5dbc033-e16a-4225-b330-a7c377f41e46,2,計算 $\left[ ((-2) \times (-13)) \times (-1) \right] + \left| 11 \times (-4) \right|$ 的值。,18,18,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
c8569a2f-4114-4891-9421-f021a87d11c8,a5dbc033-e16a-4225-b330-a7c377f41e46,3,計算 $\left[ ((-30) - (-16)) \times 2 \right] + \left| 1 - 8 \right|$ 的值。,-20,-20,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
2b103ee0-6222-4770-8beb-f48016bdee76,3ce8f23e-d092-44d9-97f2-f98172fe3ed9,1,計算 $\left[ (20 - (-5)) \times (-4) \right] - \left| (-12) - 10 \right|$ 的值。,-122,-122,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
5d2d1bfe-1a4a-43f0-94a4-170b838d83b6,3ce8f23e-d092-44d9-97f2-f98172fe3ed9,2,計算 $\left[ ((-14) - 3) \times (-6) \right] + \left| (-10) + 10 \right|$ 的值。,102,102,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
73e94667-f892-489b-b7f4-440327cb769b,3ce8f23e-d092-44d9-97f2-f98172fe3ed9,3,計算 $\left[ (88 \div (-2)) \div (-4) \right] + \left| (-7) \times (-3) \right|$ 的值。,32,32,PASS,,1,10,10,30,15,15,25,8,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.06
222cea65-4a14-40ab-83f2-6cc6fb0c886a,4b478060-55ee-4d76-a63a-4ba3c8bdd07a,1,計算 $\left[ (13 + (-1)) + (-3) \right] + \left| 7 + 13 \right|$ 的值。,29,29,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
4393d8d5-251e-4d4c-b4f3-c99843115785,4b478060-55ee-4d76-a63a-4ba3c8bdd07a,2,計算 $\left[ ((-8) \times (-4)) \times (-10) \right] - \left| 10 + (-7) \right|$ 的值。,-323,-323,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
67d48f8b-358c-4983-b421-349c61a906d7,4b478060-55ee-4d76-a63a-4ba3c8bdd07a,3,計算 $\left[ ((-2) - (-6)) + 2 \right] - \left| 13 + (-11) \right|$ 的值。,4,4,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
1920a956-21f2-4481-9bd3-e9a37ceecd7c,8bd47c80-ceaf-48bf-884f-f751b8db1a3a,1,計算 $\left[ (6 + (-8)) - 3 \right] + \left| 43 \times 9 \right|$ 的值。,382,382,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
78887395-4479-4136-9f2b-9eb40f01ea95,8bd47c80-ceaf-48bf-884f-f751b8db1a3a,2,計算 $\left[ (11 + (-3)) \div 4 \right] + \left| 32 - 21 \right|$ 的值。,13,13,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
cc1995f9-5463-4174-a143-1dcf9f4a25a5,8bd47c80-ceaf-48bf-884f-f751b8db1a3a,3,計算 $\left[ (10 + 2) - (-10) \right] - \left| 6 \times (-12) \right|$ 的值。,-50,-50,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
6a5505a1-6bbf-494d-b23f-ece26b41b32d,c25849b3-98c3-4c05-97f5-387122f05f1e,1,計算 $\left[ ((-3) \times (-7)) - 7 \right] + \left| 10 - 7 \right|$ 的值。,17,17,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
520f59ad-32e3-47a8-95a5-ea4036ea8507,c25849b3-98c3-4c05-97f5-387122f05f1e,2,計算 $\left[ ((-25) - 2) \div 9 \right] - \left| (-1) \times 5 \right|$ 的值。,-8,-8,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
357025dd-d981-49c7-bd94-1ce9afee899c,c25849b3-98c3-4c05-97f5-387122f05f1e,3,計算 $\left[ (720 \div 8) \div 9 \right] - \left| (-15) - 8 \right|$ 的值。,-13,-13,PASS,,1,10,10,30,15,15,24,7,6,10,27,31.5,27,4.5,0,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
ad353919-f167-4631-a5e8-92cda738706d,aaec9b9b-4714-4436-ac9d-ec894625674b,1,計算 $\left[ ((-20) - 6) - 9 \right] + \left| 13 + 14 \right|$ 的值。,-8,-8,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.05
7add6351-427e-4751-b48b-4b99cfcfeb64,aaec9b9b-4714-4436-ac9d-ec894625674b,2,計算 $\left[ (225 \div 3) \div 5 \right] + \left| 8 - (-12) \right|$ 的值。,35,35,PASS,,1,10,10,30,15,15,24,7,6,10,27,31.5,27,4.5,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
889dc6d6-b6d4-4cfc-988d-73f4ad3f0d78,aaec9b9b-4714-4436-ac9d-ec894625674b,3,計算 $\left[ (31 + (-10)) \div (-7) \right] + \left| (-8) \times (-10) \right|$ 的值。,77,77,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.04
