item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
28492701-7030-49c9-9597-3c24eac0d351,2aad60c4-75fc-4923-a602-5f5c0df5978b,3,計算 $\left[ ((-45) - 3) \times 29 \right] + \left| 25 + (-8) \right|$ 的值。,-1375,-1375,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
26365c1e-383a-4b54-9289-2ae9561d07c0,db29dec1-5a52-4633-9774-b237c24d659f,1,計算 $\left[ (8 - (-5)) + 10 \right] + \left| (-8) - (-3) \right|$ 的值。,28,28,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6efd5253-869d-4351-9a95-55459af3485c,db29dec1-5a52-4633-9774-b237c24d659f,2,計算 $\left[ ((-7) + (-6)) - (-1) \right] + \left| 9 - (-3) \right|$ 的值。,0,0,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fd318da2-186f-4b0b-88a4-6f6436364620,db29dec1-5a52-4633-9774-b237c24d659f,3,計算 $\left[ ((-10) - (-2)) - 6 \right] + \left| 8 \times 1 \right|$ 的值。,-6,-6,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
12b266d8-4ba8-493a-a390-fde0d33d847a,4277e4ea-fb3d-44c3-b10a-783bb301204e,1,計算 $\left[ ((-42) - 2) \div (-4) \right] + \left| (-5) - 1 \right|$ 的值。,17,17,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
9806c3f5-4d09-4ff1-992b-1dc29198cb52,4277e4ea-fb3d-44c3-b10a-783bb301204e,2,計算 $\left[ (41 - 1) \div 10 \right] + \left| (-7) - 2 \right|$ 的值。,13,13,PASS,,1,7.5,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c5ab28e3-6508-44c2-af9e-22897090e994,4277e4ea-fb3d-44c3-b10a-783bb301204e,3,計算 $\left[ ((-1) \times (-10)) - (-7) \right] + \left| (-13) + 7 \right|$ 的值。,23,23,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3589,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
029424ac-d589-411b-bc62-7572727cfcf9,408f4eec-1618-485f-b257-1ffe684ff698,1,計算 $\left[ (57 - 16) \times 23 \right] - \left| 9 + (-6) \right|$ 的值。,940,940,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f3cb43f2-a642-49d6-9706-5c7a24d9882e,408f4eec-1618-485f-b257-1ffe684ff698,2,計算 $\left[ ((-24) - 18) \div 1 \right] + \left| 25 - 42 \right|$ 的值。,-25,-25,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
459e3475-fc2e-41e9-8a43-a1c15cc454d3,408f4eec-1618-485f-b257-1ffe684ff698,3,計算 $\left[ ((-6) - (-33)) - (-50) \right] + \left| (-38) - (-25) \right|$ 的值。,90,90,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
7c3d116f-d611-4fef-b298-349012e77133,60e21580-8588-4ab7-8fc1-e3d334aa3aed,1,計算 $\left[ ((-40) \div (-2)) - (-2) \right] - \left| 14 \times (-6) \right|$ 的值。,-62,-62,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a105eb55-b859-48aa-9136-4a2455a1d741,60e21580-8588-4ab7-8fc1-e3d334aa3aed,2,計算 $\left[ ((-64) \div 4) \times (-10) \right] - \left| (-6) \times (-13) \right|$ 的值。,82,82,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f37aba8d-8b28-4da6-a937-948769cb23a7,60e21580-8588-4ab7-8fc1-e3d334aa3aed,3,計算 $\left[ ((-21) + 1) - (-1) \right] - \left| (-4) \times 10 \right|$ 的值。,-59,-59,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e18a1f1a-4d0a-482a-8e48-a4f92c41f08d,56d3bcea-ed17-4130-b117-c945ac635ab3,1,計算 $\left[ (350 \div (-35)) - 8 \right] - \left| (-2) + 18 \right|$ 的值。,-34,-34,PASS,,1,7.5,7.5,20.0,10,10.0,28.0,8,6,10,6.67,48.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
4f83674a-66b2-4fd3-a8c7-2535a4b4b497,56d3bcea-ed17-4130-b117-c945ac635ab3,2,計算 $\left[ (12 \times 40) - (-23) \right] - \left| 9 - 50 \right|$ 的值。,462,462,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ff8d5881-6abc-4990-a422-b9a4ce847e28,56d3bcea-ed17-4130-b117-c945ac635ab3,3,計算 $\left[ (1 - (-27)) + (-43) \right] + \left| 45 - 12 \right|$ 的值。,18,18,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a5cb3704-98a6-47ad-82cb-16d1ab8e0b00,cb544ddb-de12-46b1-bd7f-c152445aab0c,1,計算 $\left[ ((-25) \times (-25)) - (-39) \right] - \left| 32 - 45 \right|$ 的值。,651,651,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
8974f3f7-7291-47b0-b53e-3b5ba80bea28,cb544ddb-de12-46b1-bd7f-c152445aab0c,2,計算 $\left[ (120 + (-22)) + (-2) \right] - \left| (-49) - 12 \right|$ 的值。,35,35,PASS,,1,7.5,7.5,20.0,10,10.0,28.0,8,6,10,6.67,48.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
cadfd090-4990-4927-8d44-6dfb6d4eaac6,cb544ddb-de12-46b1-bd7f-c152445aab0c,3,計算 $\left[ (325 \div 5) \times 16 \right] + \left| (-34) - (-25) \right|$ 的值。,1049,1049,PASS,,1,7.5,7.5,20.0,10,10.0,28.0,8,6,10,6.67,48.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
99b48bdf-6da4-4278-8bb3-8c1c6b842944,9f27ea68-b7b9-41e3-a790-1a7e9deb2057,1,計算 $\left[ ((-61) - (-45)) + 11 \right] + \left| (-20) + (-3) \right|$ 的值。,18,18,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f9c31c9b-f560-4e73-a2e9-19b511716107,9f27ea68-b7b9-41e3-a790-1a7e9deb2057,2,計算 $\left[ ((-900) \div (-50)) - (-6) \right] - \left| 28 - (-15) \right|$ 的值。,-19,-19,PASS,,1,7.5,7.5,20.0,10,10.0,28.83,8,6,10,8.33,48.83,0.0,0.0,True,15,10,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
88566612-b1bd-42d3-9bab-27e5975d4a72,9f27ea68-b7b9-41e3-a790-1a7e9deb2057,3,計算 $\left[ (28 + (-13)) - (-29) \right] + \left| (-25) \times 50 \right|$ 的值。,1294,1294,PASS,,1,7.5,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
588f7177-cf49-4d50-b693-916a1fb5fe79,291fce97-d77d-4ddf-94b6-8bb32bb2eacb,1,計算 $\left[ ((-5) \times 9) \div (-9) \right] - \left| 6 + (-14) \right|$ 的值。,-3,-3,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
8adcc366-4b3d-4b64-a858-78f17d2aadd8,291fce97-d77d-4ddf-94b6-8bb32bb2eacb,2,計算 $\left[ ((-13) + 7) \div 1 \right] - \left| (-2) + (-9) \right|$ 的值。,-17,-17,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
728d712b-e2ae-47df-9918-7246339387ab,291fce97-d77d-4ddf-94b6-8bb32bb2eacb,3,計算 $\left[ ((-108) \div 4) + (-7) \right] + \left| (-4) \times 3 \right|$ 的值。,-22,-22,PASS,,1,7.5,7.5,20.0,10,10.0,28.42,8,6,10,7.5,48.42,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c2b5569d-4fb1-4728-95d3-554505301132,64d4244e-1ee5-4790-917f-0225ed4c13b8,1,計算 $\left[ (6 - 8) + (-5) \right] - \left| 10 + (-10) \right|$ 的值。,-7,-7,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
aafe56c2-80ea-4b35-ae38-95a676510187,64d4244e-1ee5-4790-917f-0225ed4c13b8,2,計算 $\left[ ((-5) \times 9) \times (-8) \right] + \left| 3 + (-1) \right|$ 的值。,362,362,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
783bd863-028e-4dbf-ae2c-af3b9afe3a39,64d4244e-1ee5-4790-917f-0225ed4c13b8,3,計算 $\left[ (33 - 5) + 9 \right] - \left| (-15) + 1 \right|$ 的值。,23,23,PASS,,1,7.5,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,3577,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e2608d46-b75b-45e4-8e6b-97fc050de34e,d95cef50-30a3-4932-9007-7184d2f7ca0e,1,計算 $\left[ (27 - (-8)) \div 7 \right] - \left| (-12) + (-9) \right|$ 的值。,-16,-16,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
72aab32e-95ec-49ee-9567-e4b5620ee051,d95cef50-30a3-4932-9007-7184d2f7ca0e,2,計算 $\left[ (270 \div (-10)) + (-1) \right] + \left| 15 \times 4 \right|$ 的值。,32,32,PASS,,1,7.5,7.5,20.0,10,10.0,28.0,8,6,10,6.67,48.0,0.0,0.0,True,15,8,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
de16397d-3cee-4155-baad-c05e529851fe,d95cef50-30a3-4932-9007-7184d2f7ca0e,3,計算 $\left[ ((-21) - 5) + 2 \right] + \left| (-2) + (-8) \right|$ 的值。,-14,-14,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3595,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
50a4a96f-892a-4c8c-9cb7-3798ad3c8173,ac009d81-1232-4de6-bf84-f39603641da2,1,計算 $\left[ (1 \times 1) \times 10 \right] - \left| 4 + 14 \right|$ 的值。,-8,-8,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.51
d4941ef7-dfd1-4367-a668-0f94c930589c,ac009d81-1232-4de6-bf84-f39603641da2,2,計算 $\left[ ((-8) \div 8) \times 3 \right] - \left| (-14) + 2 \right|$ 的值。,-15,-15,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
3404d4af-3bba-4924-be6c-03874a01e6a7,ac009d81-1232-4de6-bf84-f39603641da2,3,計算 $\left[ ((-240) \div (-10)) \times (-7) \right] - \left| 7 - 5 \right|$ 的值。,-170,-170,PASS,,1,7.5,7.5,20.0,10,10.0,29.25,8,6,10,9.17,49.25,0.0,0.0,True,15,11,3627,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
7185cf9a-7df3-4e01-99b2-f0675e938729,e7ce4cb7-eb6b-4430-ae17-a651c91b5fe5,1,計算 $\left[ ((-10) \div (-430)) - (-1) \right] - \left| (-11) \times 3 \right|$ 的值。,11,11,PASS,,1,7.5,7.5,13.0,10,3.0,29.67,8,6,10,10.0,42.67,0.0,0.0,False,15,12,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f14fb63b-ef24-4d56-a0ff-ddb0e81f0235,e7ce4cb7-eb6b-4430-ae17-a651c91b5fe5,2,計算 $\left[ ((-48) + 34) + (-6) \right] + \left| (-49) \times 9 \right|$ 的值。,421,421,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f4e96b97-f1d1-41b1-a576-06807632a152,e7ce4cb7-eb6b-4430-ae17-a651c91b5fe5,3,計算 $\left[ (8 \div (-32)) + (-9) \right] + \left| (-31) + (-9) \right|$ 的值。,27,27,PASS,,1,7.5,7.5,13.0,10,3.0,30.0,10,6,10,6.67,43.0,0.0,0.0,False,15,8,3887,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
eca93673-e943-4056-a68b-b1590a6c770d,defb44ca-1cb0-48e4-ba51-90b642ac91c6,1,計算 $\left[ ((-13) - 7) - 6 \right] + \left| (-15) + 10 \right|$ 的值。,-21,-21,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.5
5f8a2d88-169d-428e-85d2-e544d98add80,defb44ca-1cb0-48e4-ba51-90b642ac91c6,2,計算 $\left[ (21 + 2) - 6 \right] - \left| 13 + (-11) \right|$ 的值。,15,15,PASS,,1,7.5,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
3d1e04ab-bcf8-4d4a-b8f9-99b71995a983,defb44ca-1cb0-48e4-ba51-90b642ac91c6,3,計算 $\left[ ((-5) \times 7) \times (-2) \right] - \left| (-8) - (-6) \right|$ 的值。,68,68,PASS,,1,7.5,7.5,20.0,10,10.0,31.67,10,6,10,10.0,50.0,0.0,0.0,True,15,12,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c729e7e3-9893-4995-8102-507d380880c1,0da6f46a-a2c0-47d1-bc06-fdd09c6ac5ae,1,計算 $\left[ (35 + (-5)) - (-3) \right] - \left| (-13) \times 12 \right|$ 的值。,-123,-123,PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
9becef3f-cb94-4670-be2f-01f19a83c60c,0da6f46a-a2c0-47d1-bc06-fdd09c6ac5ae,2,計算 $\left[ (9 - (-5)) \div (-2) \right] + \left| 14 - 15 \right|$ 的值。,-6,-6,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.5
21b2ba4b-6be9-488f-bd91-1681bc238640,0da6f46a-a2c0-47d1-bc06-fdd09c6ac5ae,3,計算 $\left[ (12 + 6) \div (-2) \right] - \left| 5 - (-6) \right|$ 的值。,-20,-20,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
203a5a8b-5246-4b05-88c3-4469d48d1075,d0465d39-0850-46dc-b729-3bd8a25178c0,1,計算 $\left[ ((-180) \div 9) - 4 \right] + \left| (-36) + (-31) \right|$ 的值。,43,43,PASS,,1,7.5,7.5,20.0,10,10.0,28.0,8,6,10,6.67,48.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6cadea2f-428a-4110-b975-cbff5519344a,d0465d39-0850-46dc-b729-3bd8a25178c0,2,計算 $\left[ ((-3) \times 6) + 9 \right] + \left| 8 + (-19) \right|$ 的值。,2,2,PASS,,1,7.5,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.52
bca5c033-c508-4a1c-a285-bc86c732c8c3,d0465d39-0850-46dc-b729-3bd8a25178c0,3,計算 $\left[ ((-1) \times (-6)) \div (-2) \right] + \left| 47 + 22 \right|$ 的值。,66,66,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
52b13cfa-a124-4aad-9c58-7cc91892ab2c,2c4d9c55-5b84-4a03-9928-843f80948b70,1,,,,ERROR,NameError: name 'target_term' is not defined,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
05ff0b07-f60f-46ab-83cf-772d2d33d466,2c4d9c55-5b84-4a03-9928-843f80948b70,2,計算 $\left[ ((-5) + (-1)) + (-1) \right] + \left| 8 - 11 \right|$ 的值。,-4,-4,PASS,,1,7.5,7.5,20.0,10,10.0,30.0,10,6,10,6.67,50.0,0.0,0.0,True,15,8,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.04
1c3a4078-093d-4807-a949-cd89449acac1,2c4d9c55-5b84-4a03-9928-843f80948b70,3,計算 $\left[ (88 \div (-4)) - 8 \right] + \left| (-9) - (-3) \right|$ 的值。,-24,-24,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3569,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
cde69a2c-62bf-48f9-8a6d-9b6821c362bb,9e9b9702-0257-4e31-a831-4496c496aa84,1,計算 $\left[ (9 \times (-2)) \div (-9) \right] - \left| (-4) + 9 \right|$ 的值。,-3,-3,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6957e023-b255-4304-ac83-d056ab3e9a9c,9e9b9702-0257-4e31-a831-4496c496aa84,2,計算 $\left[ ((-31) - (-3)) + (-4) \right] - \left| 10 + 2 \right|$ 的值。,-44,-44,PASS,,1,7.5,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
7bfc9610-2862-465d-a8f0-f1ba6f704f27,9e9b9702-0257-4e31-a831-4496c496aa84,3,計算 $\left[ ((-230) \div (-10)) - (-9) \right] + \left| 11 + 7 \right|$ 的值。,50,50,PASS,,1,7.5,7.5,20.0,10,10.0,27.58,8,6,10,5.83,47.58,0.0,0.0,True,15,7,3575,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
