item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
5e0e56ac-0807-4afb-bc7c-aecd250467a5,1eed0071-e647-46c1-a6b5-b0ac7abd67aa,3,,,,ERROR,RecursionError: maximum recursion depth exceeded,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
165f30f1-f133-48d6-b277-c6817e712a41,0aecc803-918e-4323-bc1a-d894489c838b,1,計算 $(-5/9 + 0)×-10/9÷(2) + |7/5×10 - 1/3|$ 的值。,,1132/81,PASS,,1,6.0,7.5,18.5,10,8.5,22.92,10,6,3,5.83,41.42,0.0,0.0,True,5,7,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
5ad1250b-1111-41a3-b03c-bf91691cc5b5,0aecc803-918e-4323-bc1a-d894489c838b,2,計算 $(3/5 + -7/5)×2/3÷(7/3) + |-7/5×2/7 - -7|$ 的值。,,223/35,PASS,,1,6.0,7.5,18.5,10,8.5,19.6,10,6,0,6.67,38.1,0.0,0.0,True,0,8,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
661dbfe1-028a-4693-b5c6-782d509d4aed,0aecc803-918e-4323-bc1a-d894489c838b,3,計算 $(-1/10 + -1)×-9/10÷(-5/3) + |1/2×-1 - 1/3|$ 的值。,,359/1500,PASS,,1,6.0,7.5,18.5,10,8.5,20.43,10,6,0,8.33,38.93,0.0,0.0,True,0,10,389,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
41482f6e-d74e-429a-a681-e7d013887a7f,ab5db525-b526-4947-a348-18228ec9fb1d,1,計算 $\left[ ((-\frac{3}{4}) + (-\frac{1}{2})) \times (-\frac{1}{2}) \right] - (-2) - \left| (-4) \times 1\frac{2}{5} \right|$ 的值。,-2\frac{39}{40},-2\frac{39}{40},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,26,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b70ff5ac-1702-42f8-b8cc-109d7ef72c4b,ab5db525-b526-4947-a348-18228ec9fb1d,2,計算 $\left[ ((-1\frac{1}{4}) - (-1)) + 1\frac{1}{4} \right] + 4 + \left| 6 - (-5) \right|$ 的值。,16,16,PASS,,1,7.5,7.5,20.0,10,10.0,33.67,10,8,10,10.0,50.0,0.0,0.0,True,15,12,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
1f36aaa3-6355-4042-abc5-2e24f7c4d826,ab5db525-b526-4947-a348-18228ec9fb1d,3,計算 $\left[ ((-4\frac{1}{2}) \div 8) - 2\frac{1}{2} \right] - \frac{1}{6} - \left| 1\frac{2}{3} \times \frac{3}{5} \right|$ 的值。,-4\frac{11}{48},-4\frac{11}{48},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,24,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
cfddd8c4-9b39-47fa-aacf-b6649872085e,3a87398d-cefc-4c0b-b252-3e8fae1e3536,1,計算 $\left[ (1\frac{2}{5} - 1\frac{2}{3}) \times \frac{1}{2} \right] - (-2) + \left| (-5) + 8 \right|$ 的值。,4\frac{13}{15},4\frac{13}{15},PASS,,1,7.5,7.5,20.0,10,10.0,35.75,10,8,10,14.17,50.0,0.0,0.0,True,15,17,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.01
1b9a77ff-54e7-4759-bf82-d6de735eac08,3a87398d-cefc-4c0b-b252-3e8fae1e3536,2,計算 $\left[ ((-3) \times \frac{3}{4}) \div (-1\frac{1}{2}) \right] + (-\frac{2}{3}) + \left| 11 \div 1\frac{2}{5} \right|$ 的值。,8\frac{29}{42},8\frac{29}{42},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,22,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b47cc0a1-851f-45e6-9616-7e8cae2d8a49,3a87398d-cefc-4c0b-b252-3e8fae1e3536,3,計算 $\left[ ((-3) + 1\frac{1}{2}) \div (-7) \right] - (-2) - \left| (-\frac{2}{3}) - \frac{1}{2} \right|$ 的值。,1\frac{1}{21},1\frac{1}{21},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
316b21b2-4631-46d6-9409-c8668c0e1626,901535a4-25a3-4ce0-8058-0b1192317cbd,1,計算 $\left[ (\frac{1}{6} \div 2\frac{1}{2}) \times (-10) \right] + \frac{1}{6} - \left| (-11) \div (-3\frac{1}{2}) \right|$ 的值。,-3\frac{9}{14},-3\frac{9}{14},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,23,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
5be367fc-cf18-4d19-8f00-ef954a577175,901535a4-25a3-4ce0-8058-0b1192317cbd,2,計算 $\left[ ((-1\frac{1}{2}) + 3) \div (-1) \right] \div (-11) - \left| (-\frac{3}{4}) - 2\frac{2}{3} \right|$ 的值。,-3\frac{37}{132},-3\frac{37}{132},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c9f8c1b1-f271-4d11-b4c8-d2438dda660b,901535a4-25a3-4ce0-8058-0b1192317cbd,3,計算 $\left[ ((-\frac{1}{2}) - 1) \div (-5) \right] + (-2\frac{1}{3}) - \left| (-4) \div \frac{1}{3} \right|$ 的值。,-14\frac{1}{30},-14\frac{1}{30},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,20,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
d18c180f-d91d-42cf-9421-c2bf24d2f027,ca574255-dc8c-458a-b94a-0759e4558ae7,1,計算 $\left[ (1\frac{1}{4} + 0) - 1 \right] - 4 - \left| 2\frac{1}{2} + (-10) \right|$ 的值。,-11\frac{1}{4},-11\frac{1}{4},PASS,,1,7.5,7.5,20.0,10,10.0,35.75,10,8,10,14.17,50.0,0.0,0.0,True,15,17,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6eadea07-c712-47f9-8310-ee30ef4b71d3,ca574255-dc8c-458a-b94a-0759e4558ae7,2,計算 $\left[ ((-\frac{1}{2}) - 10) \div 3 \right] \div 7 + \left| (-1\frac{1}{6}) - 1\frac{2}{3} \right|$ 的值。,2\frac{1}{3},2\frac{1}{3},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,18,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fb7fa794-c988-459c-8efa-e600f41241f6,ca574255-dc8c-458a-b94a-0759e4558ae7,3,計算 $\left[ ((-\frac{1}{3}) \times 0) \div \frac{1}{2} \right] \div (-1\frac{1}{6}) + \left| 1 \div (-\frac{5}{6}) \right|$ 的值。,1\frac{1}{5},1\frac{1}{5},PASS,,1,7.5,7.5,20.0,10,10.0,35.33,10,8,10,13.33,50.0,0.0,0.0,True,15,16,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b0ffc3a6-172b-4bfb-85b7-d3b3c5a272f9,befaf0c0-92f1-48fd-a15c-b4806ca1e790,1,計算 $\left[ (0 - (-2\frac{1}{2})) \div 1\frac{2}{5} \right] + (-12) + \left| 1 \times 6 \right|$ 的值。,-4\frac{3}{14},-4\frac{3}{14},PASS,,1,7.5,7.5,20.0,10,10.0,35.33,10,8,10,13.33,50.0,0.0,0.0,True,15,16,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c47ff01e-78a4-4643-b6a5-bcfb3f3e7821,befaf0c0-92f1-48fd-a15c-b4806ca1e790,2,計算 $\left[ ((-3) - (-3)) \times (-5) \right] + (-8) - \left| 11 \div (-3) \right|$ 的值。,-11\frac{2}{3},-11\frac{2}{3},PASS,,1,7.5,7.5,20.0,10,10.0,31.25,10,6,10,9.17,50.0,0.0,0.0,True,15,11,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
21597655-a8a7-4949-b5b5-f797f9730bef,befaf0c0-92f1-48fd-a15c-b4806ca1e790,3,計算 $\left[ (7 - (-\frac{1}{3})) \times (-2\frac{1}{2}) \right] \times (-10) + \left| \frac{3}{4} - (-\frac{3}{4}) \right|$ 的值。,184\frac{5}{6},184\frac{5}{6},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,26,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.01
678023cd-2885-4fb6-86b5-fce47c2c3349,60eeffd6-6b9f-4bae-9188-9a49f240704a,1,計算 $\left[ ((-1) \div 1\frac{4}{5}) \times (-1\frac{2}{5}) \right] + 11 + \left| 0 - 7 \right|$ 的值。,18\frac{7}{9},18\frac{7}{9},PASS,,1,7.5,7.5,20.0,10,10.0,34.5,10,8,10,11.67,50.0,0.0,0.0,True,15,14,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
dc88f7db-270c-4785-8c13-63368e2bfc01,60eeffd6-6b9f-4bae-9188-9a49f240704a,2,計算 $\left[ (10 + (-1)) - 3 \right] - 5 + \left| (-1\frac{1}{2}) \times (-1\frac{2}{3}) \right|$ 的值。,3\frac{1}{2},3\frac{1}{2},PASS,,1,7.5,7.5,20.0,10,10.0,35.75,10,8,10,14.17,50.0,0.0,0.0,True,15,17,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e7aae3e4-6b0f-4436-b542-b4c26da17960,60eeffd6-6b9f-4bae-9188-9a49f240704a,3,計算 $\left[ (\frac{4}{5} + 1\frac{1}{5}) - 1\frac{1}{2} \right] \div (-2) + \left| 4 + 0 \right|$ 的值。,3\frac{3}{4},3\frac{3}{4},PASS,,1,7.5,7.5,20.0,10,10.0,34.08,10,8,10,10.83,50.0,0.0,0.0,True,15,13,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ab519074-a6d1-49ba-964e-fd28242c8f3f,f36b2593-44da-4209-b05a-c5c70e11b5db,1,計算 $\left[ ((-\frac{1}{2}) \div 2) \times (-1\frac{2}{3}) \right] \times 0 + \left| (-2) - 1 \right|$ 的值。,3,3,PASS,,1,7.5,7.5,20.0,10,10.0,33.25,10,8,10,9.17,50.0,0.0,0.0,True,15,11,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f74757f8-7c47-4a7a-983b-056c734e00c1,f36b2593-44da-4209-b05a-c5c70e11b5db,2,計算 $\left[ (1\frac{1}{4} - 5) \div (-1) \right] - (-2) + \left| 1 - (-2) \right|$ 的值。,8\frac{3}{4},8\frac{3}{4},PASS,,1,7.5,7.5,20.0,10,10.0,34.08,10,8,10,10.83,50.0,0.0,0.0,True,15,13,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
52dbb03b-d4d6-495d-ab29-74bea0328870,f36b2593-44da-4209-b05a-c5c70e11b5db,3,計算 $\left[ (3 \times (-5)) \div 2\frac{1}{4} \right] + \frac{1}{2} + \left| (-2\frac{1}{2}) + (-2\frac{1}{2}) \right|$ 的值。,-1\frac{1}{6},-1\frac{1}{6},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,21,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
a345f9fa-ac0e-43a8-9033-76744f6ef844,95822fdf-93fa-488b-b481-aa8b4ece53a2,1,計算 $\left[ (1\frac{1}{3} \times 1\frac{1}{2}) - (-1\frac{2}{5}) \right] \div 2\frac{1}{2} - \left| 1 - (-2) \right|$ 的值。,-1\frac{16}{25},-1\frac{16}{25},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,24,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
c0755577-d124-430d-b889-62c63000ec9c,95822fdf-93fa-488b-b481-aa8b4ece53a2,2,計算 $\left[ ((-1\frac{3}{4}) + 1\frac{1}{2}) \div (-\frac{2}{3}) \right] \div 2\frac{1}{2} - \left| (-2\frac{2}{3}) - \frac{1}{2} \right|$ 的值。,-3\frac{1}{60},-3\frac{1}{60},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,25,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.01
7c31c87e-bfc1-4fc0-85c2-ef607ace39d1,95822fdf-93fa-488b-b481-aa8b4ece53a2,3,計算 $\left[ (0 - (-2)) + 12 \right] + \frac{1}{3} + \left| \frac{1}{2} - (-\frac{3}{4}) \right|$ 的值。,15\frac{7}{12},15\frac{7}{12},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,18,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.56
a2313f76-4064-4b6b-8a52-51528f8b8b8e,5a36c2db-b2a0-40fe-b09d-06209c9a873d,1,計算 $\left[ (4\frac{1}{2} - (-1)) \times (-1) \right] \div (-4) + \left| (-1\frac{1}{3}) + 1\frac{1}{3} \right|$ 的值。,1\frac{3}{8},1\frac{3}{8},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,18,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6029b73c-f89c-4075-9209-d092ae7dfc44,5a36c2db-b2a0-40fe-b09d-06209c9a873d,2,計算 $\left[ (5 + 3) \times (-2) \right] \times 2 + \left| (-1\frac{3}{5}) - (-6) \right|$ 的值。,-27\frac{3}{5},-27\frac{3}{5},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
2adfc2e1-0fdc-4fc6-adb7-73e74088a5cc,5a36c2db-b2a0-40fe-b09d-06209c9a873d,3,計算 $\left[ (8 \div (-1\frac{2}{3})) + (-3) \right] \div (-1) - \left| \frac{5}{6} \div (-1\frac{3}{5}) \right|$ 的值。,7\frac{12}{43},7\frac{12}{43},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,20,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6fb62e26-dc53-427c-a32f-edc883a0f6cf,d8ef6242-01e3-4db7-a82f-82758d637b48,1,計算 $\left[ (\frac{3}{4} - \frac{3}{5}) \times (-3) \right] + (-10) + \left| (-3) - 11 \right|$ 的值。,3\frac{11}{20},3\frac{11}{20},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.5
358edb44-d898-4b9a-882a-204a38db8c7f,d8ef6242-01e3-4db7-a82f-82758d637b48,2,計算 $\left[ ((-11) + 3) + 0 \right] \div (-1\frac{2}{3}) + \left| (-1) \times 1\frac{3}{4} \right|$ 的值。,6\frac{11}{20},6\frac{11}{20},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ca415501-bb13-4f96-b403-89aa9a3ad381,d8ef6242-01e3-4db7-a82f-82758d637b48,3,計算 $\left[ (10 \div \frac{1}{4}) + 1\frac{1}{2} \right] \div 1 - \left| 1\frac{2}{3} - (-2\frac{2}{3}) \right|$ 的值。,37\frac{1}{6},37\frac{1}{6},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,18,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
0e6438a3-46de-4985-ac49-3c1b2627aada,c809ff4b-a121-46a7-9f8b-470560703c9c,1,[(-3+0)×1/5]÷(5/5) + |-5×(3/1)--1|,,67/5,PASS,,1,6.0,7.5,20.0,10,10.0,20.0,10,6,0,6.67,40.0,0.0,0.0,True,0,8,292,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
6597db71-7a0f-4243-8d65-b7cf035dbc85,c809ff4b-a121-46a7-9f8b-470560703c9c,2,[(2+2)×4/2]÷(3/5) + |3×(1/5)--1|,,224/15,PASS,,1,6.0,7.5,18.5,10,8.5,19.17,10,6,0,5.0,37.67,0.0,0.0,True,0,6,292,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,1.02
110e9c2c-8eff-4a5e-a32b-00ab9525d207,c809ff4b-a121-46a7-9f8b-470560703c9c,3,[(-1+-1)×3/1]÷(4/3) + |4×(2/4)-1|,,-7/2,PASS,,1,6.0,7.5,20.0,10,10.0,19.6,10,6,0,6.67,39.6,0.0,0.0,True,0,8,292,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
9853588b-f637-4db0-a8a1-daa8bda2972c,38d9a3dd-27f6-443a-a213-3314530268f3,1,計算 [(-9 + 7)× 4/5÷ 2/2] + |2 × 1/2 - 2| 的值。,,-3/5,PASS,,1,6.0,7.5,13.0,10,3.0,22.5,10,6,3,5.0,35.5,0.0,0.0,False,5,6,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
8937d249-3f51-44ff-bed8-a548522eee9b,38d9a3dd-27f6-443a-a213-3314530268f3,2,計算 [(-4 + -6)× 1/4÷ 5/1] + |2 × 2/2 - 2| 的值。,,-1/2,PASS,,1,6.0,7.5,20.0,10,10.0,19.6,10,6,0,6.67,39.6,0.0,0.0,True,0,8,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b1e3a22a-bc18-4d3a-afbb-420bd0c059d2,38d9a3dd-27f6-443a-a213-3314530268f3,3,計算 [(-7 + 2)× 3/1÷ 2/1] + |1 × 2/5 - 5| 的值。,,-29/10,PASS,,1,6.0,7.5,20.0,10,10.0,22.92,10,6,3,5.83,42.92,0.0,0.0,True,5,7,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.5
96cac70f-9181-4b2b-887e-f82455fe9b16,234b3780-97bf-4041-86be-b1245b1b5011,1,[(-2+-3)×5/3]÷(-5/5) + |2×-5/3--3|,,26/3,PASS,,1,6.0,7.5,18.5,10,8.5,20.43,10,6,0,8.33,38.93,0.0,0.0,True,0,10,307,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.0
fe735184-9101-46d2-a813-7b12bae3f042,234b3780-97bf-4041-86be-b1245b1b5011,2,,,,ERROR,"ZeroDivisionError: Fraction(1, 0)",0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,False,15,0,0,0,,,0.0
db76af7d-f959-48b3-8176-e29fbc65af23,234b3780-97bf-4041-86be-b1245b1b5011,3,[(-2+4)×5/4]÷(4/4) + |4×3/3-0|,,13/2,PASS,,1,6.0,7.5,20.0,10,10.0,22.5,10,6,3,5.0,42.5,0.0,0.0,True,5,6,307,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
1e127f60-2a2c-4ecf-9f4d-56568345c21a,3158474f-fa7c-4af7-b813-abee9836ed1f,1,計算 [(3--2)×4/2]÷-5/5 + |1×(3/4)-3|,,-31/4,PASS,,1,6.0,7.5,13.0,10,3.0,20.0,10,6,0,6.67,33.0,0.0,0.0,False,0,8,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b5378821-9274-48e7-9c66-496ea4e29525,3158474f-fa7c-4af7-b813-abee9836ed1f,2,計算 [(1+2)×2/3]÷-5/2 + |1×(5/4)-4|,,39/20,PASS,,1,6.0,7.5,13.0,10,3.0,22.5,10,6,3,5.0,35.5,0.0,0.0,False,5,6,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
f4917c0a-22fa-4576-ac6d-1ef1f473320c,3158474f-fa7c-4af7-b813-abee9836ed1f,3,計算 [(2+-3)×3/4]÷-5/5 + |2×(5/2)-2|,,15/4,PASS,,1,6.0,7.5,13.0,10,3.0,19.18,10,6,0,5.83,32.18,0.0,0.0,False,0,7,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
b45b9879-51de-43a1-82a6-15cf225804fa,c568d7bb-baaa-4d9a-8046-dd296a3cb56a,1,[(-9+-8)×6/9]÷(3/7) + |-2×(-7/5) - 1|,,151/45,PASS,,1,6.0,7.5,6.33,3,3.0,20.43,10,6,0,8.33,26.77,0.0,0.0,False,0,10,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
34c3c705-4173-424c-b30b-8d2456f065c5,c568d7bb-baaa-4d9a-8046-dd296a3cb56a,2,[(-8+-1)×2/5]÷(0/4) + |10×(-6/8) - 0|,,1/0,PASS,,1,6.0,7.5,1.5,0,1.5,19.18,10,6,0,5.83,20.68,0.0,0.0,False,0,7,700,0,✗ 標準形式 (異常: TypeError) | ✗ 小數形式 (異常: TypeError) | ✗ 省略乘號 (異常: TypeError) | ✓ 明顯錯誤,PARTIAL,0.0
9fd42bb9-a84e-4802-8c70-d15f748149f5,c568d7bb-baaa-4d9a-8046-dd296a3cb56a,3,[(9+3)×-1/8]÷(-7/10) + |-7×(9/6) - 10|,,136/7,PASS,,1,6.0,7.5,6.33,3,3.0,23.33,10,6,3,6.67,29.67,0.0,0.0,False,5,8,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
aec62eca-7ffc-46d7-bfc9-5f24a42bbe58,8618bc66-a57b-4f8b-bbdb-eecdda9b5086,1,計算 $\left[ ((-\frac{3}{4}) \div (-2)) \div 2\frac{2}{3} \right] \div \frac{3}{4} - \left| \frac{1}{6} - 2\frac{1}{4} \right|$ 的值。,-1\frac{43}{48},-1\frac{43}{48},PASS,,1,7.5,7.5,13.0,10,3.0,36.17,10,8,10,15.0,49.17,0.0,0.0,False,15,22,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e710bc38-b79d-4964-9f8e-1eeeca7168f1,8618bc66-a57b-4f8b-bbdb-eecdda9b5086,2,計算 $\left[ (2 \div (-3\frac{1}{3})) \div (-1\frac{2}{3}) \right] + (-12) + \left| 1\frac{1}{2} - 0 \right|$ 的值。,-10\frac{7}{50},-10\frac{7}{50},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,19,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
44edb1e3-5b1b-44a8-8956-8d0b91773f49,8618bc66-a57b-4f8b-bbdb-eecdda9b5086,3,計算 $\left[ (1 - 3\frac{1}{3}) - (-2\frac{1}{3}) \right] - 1\frac{2}{3} - \left| (-4) + (-1\frac{1}{3}) \right|$ 的值。,-7,-7,PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,24,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
724f106a-4603-4c6c-90c8-95a962b4e584,ff0b9365-9b20-45ec-b81d-d0708e91ad44,1,計算 $\left[ (1\frac{3}{4} - 3) + 3 \right] \times (-1) + \left| 11 + \frac{1}{6} \right|$ 的值。,9\frac{5}{12},9\frac{5}{12},PASS,,1,7.5,7.5,20.0,10,10.0,34.92,10,8,10,12.5,50.0,0.0,0.0,True,15,15,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
37b469d9-c72a-4b24-a236-6da65a8e2027,ff0b9365-9b20-45ec-b81d-d0708e91ad44,2,計算 $\left[ ((-1) + (-6)) + (-1\frac{1}{3}) \right] \div (-1\frac{1}{4}) - \left| (-1\frac{1}{2}) - (-1\frac{3}{4}) \right|$ 的值。,6\frac{5}{12},6\frac{5}{12},PASS,,1,7.5,7.5,20.0,10,10.0,36.17,10,8,10,15.0,50.0,0.0,0.0,True,15,28,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.51
140b523b-ff64-4dd7-82d8-6db1e2c44518,ff0b9365-9b20-45ec-b81d-d0708e91ad44,3,計算 $\left[ ((-3) - 10) - \frac{2}{3} \right] \div 8 + \left| (-\frac{1}{2}) - 0 \right|$ 的值。,-1\frac{5}{24},-1\frac{5}{24},PASS,,1,7.5,7.5,20.0,10,10.0,35.75,10,8,10,14.17,50.0,0.0,0.0,True,15,17,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
