item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
ee751f94-67f8-4de9-9c6c-ee948cd69d2b,dd96a996-527e-454e-a548-723678909176,2,計算 $\left[ ((-1\frac{1}{2}) + 2\frac{1}{3}) + 1\frac{1}{6} \right] + 1\frac{2}{3} - \left| (-1\frac{4}{5}) - 10 \right|$ 的值。,-8\frac{2}{15},-8\frac{2}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
9d58762c-d92a-4c38-ad8d-05b3bfd4aa42,dd96a996-527e-454e-a548-723678909176,3,計算 $\left[ ((-\frac{1}{2}) - 0) - (-4) \right] \div 1 - \left| 1\frac{2}{3} \div (-1) \right|$ 的值。,1\frac{5}{6},1\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
66424e95-04cb-481e-a44f-5a29da75a2f3,4bbf9d2b-bf7d-4a93-9cde-98e008d70dc6,1,計算 $\left[ (5 + (-1\frac{2}{3})) + (-1\frac{4}{5}) \right] + 8 - \left| 1 \times 3\frac{1}{2} \right|$ 的值。,6\frac{1}{30},6\frac{1}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
98ea5f02-fe70-4fa5-bce1-1fe2ee4da87b,4bbf9d2b-bf7d-4a93-9cde-98e008d70dc6,2,計算 $\left[ (9 \div \frac{1}{4}) + (-12) \right] \times (-11) + \left| 4\frac{1}{2} - 1\frac{1}{2} \right|$ 的值。,-261,-261,PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
8fa61502-7eb9-46f0-8aeb-09856607b3ae,4bbf9d2b-bf7d-4a93-9cde-98e008d70dc6,3,計算 $\left[ ((-12) - 0) \div (-\frac{3}{4}) \right] - 8 - \left| 0 \times (-\frac{1}{6}) \right|$ 的值。,8,8,PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
6bdfb8d0-b034-4d11-8a20-dc6acb33c5ff,3eeab1fc-f8d6-46fe-ba93-8193057af26f,1,計算 $\left[ ((-1) + (-\frac{1}{5})) - (-1\frac{1}{6}) \right] + (-5) - \left| 2\frac{1}{4} - 1\frac{1}{3} \right|$ 的值。,-5\frac{19}{20},-5\frac{19}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,40.5,27,13.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
604170dc-4bc4-43fb-932b-19a3c879c7e0,3eeab1fc-f8d6-46fe-ba93-8193057af26f,2,計算 $\left[ (\frac{1}{2} + 1\frac{1}{5}) \times (-1) \right] \times (-\frac{1}{3}) - \left| \frac{1}{6} + 1\frac{4}{5} \right|$ 的值。,-1\frac{2}{5},-1\frac{2}{5},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
7492ce44-3538-49e1-af9a-5513758649c9,3eeab1fc-f8d6-46fe-ba93-8193057af26f,3,計算 $\left[ (\frac{1}{5} \times \frac{1}{3}) + (-1) \right] + (-\frac{1}{3}) + \left| (-1\frac{3}{4}) - (-1\frac{1}{3}) \right|$ 的值。,-\frac{17}{20},-\frac{17}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
68341a7f-aaf5-4890-8cee-05f56d07c9fb,10d255e0-94e1-44d6-a211-b1011d47a659,1,計算 $\left[ ((-2) \times (-2\frac{1}{4})) + (-2) \right] + (-\frac{1}{2}) - \left| 1 \div (-10) \right|$ 的值。,1\frac{9}{10},1\frac{9}{10},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
928cc642-4495-4bfd-8392-ddfcf180c52a,10d255e0-94e1-44d6-a211-b1011d47a659,2,計算 $\left[ (1\frac{1}{2} \div (-\frac{1}{2})) + 1 \right] + 5 - \left| 4 - (-3\frac{1}{3}) \right|$ 的值。,-4\frac{1}{3},-4\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
1abca26d-3e62-40f2-95ff-f599ae8547d5,10d255e0-94e1-44d6-a211-b1011d47a659,3,計算 $\left[ (2 \div 1\frac{1}{2}) \times (-\frac{2}{5}) \right] + (-6) + \left| 0 \div 1\frac{2}{3} \right|$ 的值。,-6\frac{8}{15},-6\frac{8}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.08
cfde20b3-2dbc-44c9-a2f9-9e7d0e3ce528,9deacf51-f1bd-4d59-93e3-157faffb129b,1,計算 $\left[ (3\frac{1}{2} + (-1)) \div \frac{3}{5} \right] \div (-6) + \left| (-1\frac{2}{3}) - (-4\frac{1}{2}) \right|$ 的值。,2\frac{5}{36},2\frac{5}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
8084de1e-6d17-4db5-948b-083661a27b9d,9deacf51-f1bd-4d59-93e3-157faffb129b,2,計算 $\left[ (8 \div 1\frac{4}{5}) + (-3\frac{1}{3}) \right] + 4\frac{1}{2} - \left| 3\frac{1}{3} - \frac{4}{5} \right|$ 的值。,3\frac{7}{90},3\frac{7}{90},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
1fec4e0e-67e5-4935-baff-cf54f2d66ef1,9deacf51-f1bd-4d59-93e3-157faffb129b,3,計算 $\left[ ((-1) + (-2)) + 11 \right] + \frac{3}{4} - \left| \frac{2}{5} + 0 \right|$ 的值。,8\frac{7}{20},8\frac{7}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
71811c87-b13c-47b4-af43-e67876c90ac0,d58eff44-c8a1-43f1-9aa6-34ac65080f80,1,計算 $\left[ ((-4) - 1\frac{1}{3}) - \frac{1}{2} \right] + 8 + \left| 1 + 1\frac{1}{3} \right|$ 的值。,4\frac{1}{2},4\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
8dbd2627-2342-4b85-a070-3acb6904881c,d58eff44-c8a1-43f1-9aa6-34ac65080f80,2,計算 $\left[ ((-11) \div (-\frac{1}{5})) - 4\frac{1}{2} \right] - 11 + \left| 4 + 0 \right|$ 的值。,43\frac{1}{2},43\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
31e529fb-933e-4f47-ae41-00a975e3c4ab,d58eff44-c8a1-43f1-9aa6-34ac65080f80,3,計算 $\left[ ((-10) \div (-7)) - 1\frac{1}{2} \right] - 4\frac{1}{2} + \left| \frac{4}{5} \times 9 \right|$ 的值。,2\frac{22}{35},2\frac{22}{35},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
995b829e-34e0-4b18-baba-09e8ae8937a7,67d072f9-95b2-428e-887f-a21376b26a00,1,計算 $\left[ ((-1\frac{1}{6}) \times 0) \div (-5) \right] - (-2) + \left| 1\frac{1}{6} - (-1\frac{1}{5}) \right|$ 的值。,4\frac{11}{30},4\frac{11}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
ddb5898e-f796-4741-a9cb-c4ef56c8dd3a,67d072f9-95b2-428e-887f-a21376b26a00,2,計算 $\left[ (4 \times 5) - (-3\frac{1}{3}) \right] \times 1\frac{2}{3} + \left| 0 \times (-2) \right|$ 的值。,38\frac{8}{9},38\frac{8}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
f17134e0-f1df-499b-8d08-95df14a9e120,67d072f9-95b2-428e-887f-a21376b26a00,3,計算 $\left[ ((-1) - (-\frac{1}{3})) \div (-1) \right] + 5 - \left| 7 \times 7 \right|$ 的值。,-43\frac{1}{3},-43\frac{1}{3},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
f15924fb-329a-4f00-b6c0-5da91d10b466,e667a869-e4e8-486e-a868-bd516f7fa062,1,計算 $\left[ (\frac{1}{3} \times (-1)) \div 1\frac{1}{2} \right] \div (-\frac{1}{4}) + \left| 3 \div 4 \right|$ 的值。,1\frac{23}{36},1\frac{23}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
9ab29b9c-ff59-4299-8575-bf9d38c49b88,e667a869-e4e8-486e-a868-bd516f7fa062,2,計算 $\left[ ((-3) \times \frac{1}{2}) \div (-1) \right] - 1\frac{3}{4} - \left| 1 \div \frac{1}{2} \right|$ 的值。,-2\frac{1}{4},-2\frac{1}{4},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
b8ed4bc2-d467-4b41-8f77-6a52b7cd7f1f,e667a869-e4e8-486e-a868-bd516f7fa062,3,計算 $\left[ ((-3) + (-\frac{3}{4})) + (-10) \right] + \frac{1}{3} + \left| (-1) \times 2 \right|$ 的值。,-11\frac{5}{12},-11\frac{5}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
ac137d2e-2ad4-4b08-84b0-26e5e7622359,08cfb2c7-7b5f-4b51-8a7a-0278cc37ba07,1,計算 $\left[ ((-2\frac{1}{4}) - (-1)) + (-4) \right] \times \frac{2}{5} + \left| (-2\frac{1}{2}) \times \frac{1}{2} \right|$ 的值。,-\frac{17}{20},-\frac{17}{20},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
3b5c7dd1-d810-4dec-ac28-fc3c1b6e1583,08cfb2c7-7b5f-4b51-8a7a-0278cc37ba07,2,計算 $\left[ (\frac{1}{3} - 1) - (-1) \right] \div 1\frac{1}{2} - \left| (-\frac{5}{6}) \times (-\frac{2}{5}) \right|$ 的值。,-\frac{1}{9},-\frac{1}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
f17faebe-882d-45c6-b0a1-19e419409b67,08cfb2c7-7b5f-4b51-8a7a-0278cc37ba07,3,計算 $\left[ ((-\frac{2}{5}) \div (-1\frac{4}{5})) - (-1) \right] + \frac{2}{3} + \left| (-\frac{3}{5}) \div \frac{3}{5} \right|$ 的值。,2\frac{8}{9},2\frac{8}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
08bb686a-f552-458c-923b-70d2cb1af88e,63bc4d07-d71c-431e-94c6-57a09bab35cf,1,計算 $\left[ ((-1\frac{1}{6}) - \frac{5}{6}) \div (-2\frac{1}{2}) \right] - (-1\frac{2}{5}) + \left| 1\frac{2}{3} - (-\frac{1}{2}) \right|$ 的值。,4\frac{11}{30},4\frac{11}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
be31dd73-f5eb-4b82-bee8-a0d5852aa871,63bc4d07-d71c-431e-94c6-57a09bab35cf,2,計算 $\left[ (7 + (-1\frac{2}{3})) \times (-\frac{1}{4}) \right] + (-3\frac{1}{2}) - \left| 0 - (-1) \right|$ 的值。,-5\frac{5}{6},-5\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
dd4dfb7c-2839-4e86-b5bb-dfd690f1ed1d,63bc4d07-d71c-431e-94c6-57a09bab35cf,3,計算 $\left[ ((-2) - (-\frac{1}{4})) - (-2\frac{1}{4}) \right] - 0 - \left| 2\frac{1}{4} \div \frac{1}{6} \right|$ 的值。,-13,-13,PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
0a047b7b-cdeb-42b3-8bad-0c375b3a795d,b8a479a8-8e61-4390-80b5-c0394ee10cf1,1,[(2+2)×5/5]÷(3/2) + |-2×(2/5)-3|,,97/15,PASS,,1,10,10,26,15,11,24,8,6,10,27,37.5,27,10.5,0,292,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
b90182b8-9fee-4135-b97f-ebcfbe21a286,b8a479a8-8e61-4390-80b5-c0394ee10cf1,2,[(-3+4)×1/1]÷(4/4) + |0×(5/5)--3|,,4,PASS,,1,10,10,30,15,15,22,8,6,8,27,39.0,27,12.0,0,292,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
99c98dca-0ece-4a16-98f2-e6b720c1c103,b8a479a8-8e61-4390-80b5-c0394ee10cf1,3,[(1+-5)×5/4]÷(5/1) + |2×(2/4)-5|,,3,PASS,,1,10,10,30,15,15,22,8,6,8,27,37.5,27,10.5,0,292,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
c334b2ae-707d-4ec3-8fb1-1d9420dad10b,134855fa-a1ee-4e52-b66a-33a3cce31733,1,計算 [(2 + 8)× 5/4÷ 4/1] + |4 × 3/2 - 2| 的值。,,57/8,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
be2a4663-566d-46b4-ad92-99e21263a92e,134855fa-a1ee-4e52-b66a-33a3cce31733,2,計算 [(-3 + -6)× 2/5÷ 4/1] + |1 × 2/2 - 2| 的值。,,1/10,PASS,,1,10,10,30,15,15,22,8,6,8,19,31.0,19,12.0,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
ee1b4ddd-7b6f-467f-b240-f7ff776b863f,134855fa-a1ee-4e52-b66a-33a3cce31733,3,計算 [(1 + -8)× 4/2÷ 2/1] + |2 × 5/1 - 1| 的值。,,2,PASS,,1,10,10,30,15,15,22,8,6,8,19,29.5,19,10.5,0,322,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
db00153a-a17f-41d8-a265-b6415d200480,69b51be9-0bd3-41e2-90ad-56a73b1fe684,1,[(5+-3)×-3/4]÷(-2/5) + |3×-4/5-3|,,183/20,PASS,,1,10,10,30,15,15,24,10,6,8,27,42.0,27,15.0,0,307,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
76b442cc-609b-47a6-b356-4202294f7827,69b51be9-0bd3-41e2-90ad-56a73b1fe684,2,[(4+2)×1/4]÷(3/3) + |-1×3/5--5|,,59/10,PASS,,1,10,10,30,15,15,22,8,6,8,27,39.0,27,12.0,0,307,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
91cd8b6f-8d17-4796-97b1-69c89b546c15,69b51be9-0bd3-41e2-90ad-56a73b1fe684,3,[(-4+-2)×-5/5]÷(-1/4) + |3×-5/2--2|,,-37/2,PASS,,1,10,10,30,15,15,20,8,6,6,27,45.0,27,18.0,0,307,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
7d46d8b1-d8a0-4757-ab07-6fc3be8d66e9,59e02c54-c254-4051-b5e9-c8b9b229c8f7,1,計算 [(-2-4)×2/2]÷-5/4 + |5×(3/4)-4|,,101/20,PASS,,1,10,10,30,15,15,24,8,6,10,27,39.0,27,12.0,0,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
58fadc2b-06bd-4562-8a48-46fee79cf16f,59e02c54-c254-4051-b5e9-c8b9b229c8f7,2,計算 [(5--4)×5/4]÷-3/2 + |4×(3/5)-5|,,-49/10,PASS,,1,10,10,30,15,15,24,10,6,8,27,39.0,27,12.0,0,381,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
a3a515fb-560f-463d-b42c-af80b201b9df,59e02c54-c254-4051-b5e9-c8b9b229c8f7,3,計算 [(0+-5)×5/2]÷-3/4 + |4×(5/3)-3|,,61/3,PASS,,1,10,10,26,15,11,24,10,6,8,27,39.0,27,12.0,0,381,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
e296d421-3ea5-40fb-a73f-f5aab3e7ad72,39aac161-5ced-4ad0-8d13-fa83c75bf9de,1,[(-7+4)×6/4]÷(2/6) + |5×(-2/10) - -7|,,111/2,PASS,,1,10,10,26,15,11,22,8,6,8,27,40.5,27,13.5,0,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
b98b5a6c-4e6b-4ac4-8043-f62b0d3919e3,39aac161-5ced-4ad0-8d13-fa83c75bf9de,2,[(8+6)×10/3]÷(-6/2) + |0×(10/6) - -6|,,74/9,PASS,,1,10,10,26,15,11,22,8,6,8,27,39.0,27,12.0,0,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
d758d32b-66a3-46c8-88b1-574e96b387ef,39aac161-5ced-4ad0-8d13-fa83c75bf9de,3,[(-5+3)×-3/9]÷(-5/2) + |-5×(-9/4) - 2|,,619/60,PASS,,1,10,10,26,15,11,24,8,6,10,27,43.5,27,16.5,0,700,0,✓ 標準形式 | ✗ 小數形式 (異常: TypeError) | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
20d7c2f2-69ea-4f50-b8d3-cd205ed5da24,cc437491-ea7e-4fa3-a7cd-636271a84fd8,1,計算 $\left[ ((-2) \div (-1\frac{2}{3})) + \frac{3}{4} \right] - 1\frac{1}{2} + \left| (-1\frac{3}{5}) \times 1\frac{3}{5} \right|$ 的值。,3\frac{1}{100},3\frac{1}{100},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
cdd54bac-4ca6-4c93-adaf-b80ad9743925,cc437491-ea7e-4fa3-a7cd-636271a84fd8,2,計算 $\left[ ((-\frac{4}{5}) - 0) - 1 \right] \times \frac{4}{5} + \left| (-1\frac{1}{3}) - 1\frac{1}{2} \right|$ 的值。,1\frac{59}{150},1\frac{59}{150},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
88c16beb-cfe3-4a10-b3a4-26d673efb328,cc437491-ea7e-4fa3-a7cd-636271a84fd8,3,計算 $\left[ (\frac{5}{6} \div 1) + (-2\frac{1}{3}) \right] - \frac{5}{6} + \left| (-5) - (-\frac{2}{5}) \right|$ 的值。,2\frac{4}{15},2\frac{4}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
8b15af0e-b2b6-4142-93dd-e9afdfd1c922,540cd4db-ac82-444b-814c-66ae0d84e4fe,1,計算 $\left[ (\frac{5}{6} \div (-1\frac{1}{2})) - (-\frac{1}{5}) \right] - 0 - \left| \frac{2}{3} + 1\frac{2}{5} \right|$ 的值。,-2\frac{19}{45},-2\frac{19}{45},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
09e296c7-b553-4c4e-aa33-748bda81d574,540cd4db-ac82-444b-814c-66ae0d84e4fe,2,計算 $\left[ ((-6) \div 6) + 2 \right] - 1\frac{1}{2} + \left| 1\frac{4}{5} + 12 \right|$ 的值。,13\frac{3}{10},13\frac{3}{10},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
d3a87c8d-4672-4bf9-963d-1e9f5dae40f8,540cd4db-ac82-444b-814c-66ae0d84e4fe,3,計算 $\left[ ((-1\frac{1}{5}) \div (-1\frac{3}{4})) \times (-\frac{1}{3}) \right] + (-5) + \left| (-\frac{1}{2}) \div 2 \right|$ 的值。,-4\frac{137}{140},-4\frac{137}{140},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
24e2d46d-43d2-42ec-91a1-583bfc85fd22,c4f999a0-3d87-4fc2-b120-2081fe3c8f4d,1,計算 $\left[ (1\frac{1}{3} \times (-3\frac{1}{2})) - 4\frac{1}{2} \right] \times (-1\frac{3}{4}) + \left| (-1) + (-1) \right|$ 的值。,18\frac{1}{24},18\frac{1}{24},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
2c0ff559-6abd-4a56-89b4-be6e1922a41a,c4f999a0-3d87-4fc2-b120-2081fe3c8f4d,2,計算 $\left[ (5 - 0) \times 8 \right] + 0 - \left| (-2) \div 7 \right|$ 的值。,39\frac{5}{7},39\frac{5}{7},PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
d4498060-0bed-4552-a18f-75fb6eb756cb,c4f999a0-3d87-4fc2-b120-2081fe3c8f4d,3,計算 $\left[ ((-\frac{2}{3}) \times (-\frac{2}{5})) + 4\frac{1}{2} \right] \times (-12) - \left| (-1) - 3 \right|$ 的值。,-61\frac{1}{5},-61\frac{1}{5},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
1fcd16b1-db08-4777-b6a4-a04e276f59ac,564ee205-555f-46f5-bafc-bfc7a4e9815c,1,計算 $\left[ (1\frac{2}{3} \div (-1\frac{4}{5})) \times (-1\frac{1}{5}) \right] + 1 + \left| (-1) + 3\frac{1}{2} \right|$ 的值。,4\frac{11}{18},4\frac{11}{18},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.14
94c9d3ad-2452-4435-8f91-ec43b63e28db,564ee205-555f-46f5-bafc-bfc7a4e9815c,2,計算 $\left[ (2 \times (-2\frac{1}{2})) + (-\frac{1}{3}) \right] \times \frac{2}{3} + \left| 2 + (-4) \right|$ 的值。,-1\frac{5}{9},-1\frac{5}{9},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
72cd580b-1514-404e-aabc-c509c16c01db,564ee205-555f-46f5-bafc-bfc7a4e9815c,3,計算 $\left[ ((-12) + 2) + 2 \right] + (-1\frac{1}{2}) + \left| (-\frac{1}{2}) \div (-\frac{1}{5}) \right|$ 的值。,-7,-7,PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
039b5f87-f0f1-4516-883b-8533f863a07e,d9bb55e1-8ff9-4b61-af6e-d1411beb9150,1,計算 $\left[ (\frac{3}{4} \div (-11)) + (-3\frac{1}{2}) \right] - 4 + \left| (-1\frac{2}{3}) \times 4\frac{1}{2} \right|$ 的值。,-\frac{3}{44},-\frac{3}{44},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
