item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
ccdc3706-d3bb-4a51-a888-c4b45d4a647f,d328427e-b9bb-4bf6-8eff-24dd8cccb83a,2,計算 $\left[ ((-1) - (-8)) \div (-1) \right] \div (-\frac{2}{5}) - \left| 2 + (-3) \right|$ 的值。,16\frac{1}{2},16\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
d2fd3e71-5090-44b8-9d2f-76448ef4b9d3,d328427e-b9bb-4bf6-8eff-24dd8cccb83a,3,計算 $\left[ ((-12) \times 1\frac{1}{2}) \div 6 \right] - \frac{5}{6} + \left| \frac{1}{2} \times \frac{1}{6} \right|$ 的值。,-3\frac{3}{4},-3\frac{3}{4},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
30b47752-55bc-4aba-b815-fbe72d128410,a611b1ff-3f82-4662-8353-90c062e9bba1,1,計算 $\left[ ((-1\frac{2}{5}) + (-2)) \div (-1\frac{1}{5}) \right] + \frac{1}{3} - \left| 0 - 8 \right|$ 的值。,-4\frac{5}{6},-4\frac{5}{6},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
1baf531a-27f0-4df0-8084-2ebef525e7d8,a611b1ff-3f82-4662-8353-90c062e9bba1,2,計算 $\left[ (4\frac{1}{2} \div (-\frac{3}{5})) + (-2) \right] - 1\frac{1}{2} + \left| (-1) - (-4\frac{1}{2}) \right|$ 的值。,-7\frac{1}{2},-7\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
3b8e390c-a4c9-4a8c-818e-7e7a89739f18,a611b1ff-3f82-4662-8353-90c062e9bba1,3,計算 $\left[ ((-2\frac{1}{3}) + (-1)) \div 3\frac{1}{2} \right] + (-1\frac{3}{5}) + \left| (-1\frac{1}{5}) \div (-1) \right|$ 的值。,-1\frac{37}{105},-1\frac{37}{105},PASS,,1,10,10,30,15,15,28,10,8,10,27,39.0,27,12.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
b6713972-7ef2-405b-9f81-39ff12159c06,5f901a8c-1144-49b6-8394-99dd28d5f10e,1,計算 $\left[ ((-11) + (-1)) \times (-9) \right] \div 1\frac{1}{5} - \left| (-8) - 1 \right|$ 的值。,81,81,PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
4bfb7c2c-1d64-4879-8d25-bf3b4db1e037,5f901a8c-1144-49b6-8394-99dd28d5f10e,2,計算 $\left[ (9 \times (-\frac{3}{5})) \div (-1\frac{2}{5}) \right] - 1\frac{2}{3} + \left| 1 \times 1 \right|$ 的值。,3\frac{4}{21},3\frac{4}{21},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
3dcad8d8-1ed3-4ed6-889f-53b5ea39b0b4,5f901a8c-1144-49b6-8394-99dd28d5f10e,3,計算 $\left[ (2 - (-2)) \times 0 \right] + 1\frac{1}{2} + \left| (-\frac{1}{4}) + \frac{1}{4} \right|$ 的值。,1\frac{1}{2},1\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
9c5c01c4-3cc0-486d-a2b5-9cda03daf960,b14a5ee2-6bdc-4cc0-a5fe-ba070f27bf73,1,計算 $\left[ (4 - \frac{1}{2}) - 3 \right] \div (-2) + \left| (-9) \div (-1) \right|$ 的值。,8\frac{3}{4},8\frac{3}{4},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
2962a66d-c372-48d0-9ee6-e09b09de2be6,b14a5ee2-6bdc-4cc0-a5fe-ba070f27bf73,2,計算 $\left[ ((-1\frac{1}{3}) \div (-11)) - 5 \right] \times (-1) + \left| 4\frac{1}{2} - 1\frac{1}{2} \right|$ 的值。,7\frac{29}{33},7\frac{29}{33},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
f80d474a-d350-4583-933e-13aecbe76722,b14a5ee2-6bdc-4cc0-a5fe-ba070f27bf73,3,計算 $\left[ (3 \div 1\frac{1}{2}) \times (-2) \right] - (-2\frac{2}{3}) + \left| (-3) \div (-1\frac{1}{4}) \right|$ 的值。,1\frac{1}{15},1\frac{1}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
a31b8bed-898c-4243-97ec-4884ea5e7f97,05a21dfb-f05e-4d59-a7aa-4bb53861f823,1,計算 $\left[ ((-\frac{4}{5}) \div 1\frac{2}{3}) \div \frac{3}{5} \right] \times 5 + \left| (-2) - (-2\frac{1}{4}) \right|$ 的值。,-3\frac{3}{4},-3\frac{3}{4},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
34fe4601-10e2-468d-a335-edc0bde5adeb,05a21dfb-f05e-4d59-a7aa-4bb53861f823,2,計算 $\left[ (1\frac{1}{2} + (-1)) \times (-1) \right] - (-2) + \left| 2\frac{1}{2} + \frac{1}{2} \right|$ 的值。,4\frac{1}{2},4\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
e6f63f2c-175e-4017-8c5f-d2a03bf04ee9,05a21dfb-f05e-4d59-a7aa-4bb53861f823,3,計算 $\left[ ((-\frac{1}{4}) \times (-\frac{1}{2})) - (-1\frac{1}{3}) \right] \times 3 + \left| (-4\frac{1}{2}) \div (-1\frac{1}{4}) \right|$ 的值。,7\frac{39}{40},7\frac{39}{40},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3700,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
88545de8-da8f-4aa2-8d42-06f55172277a,26bd9f7a-a520-42f8-b81e-92f69403b1ca,1,計算 $\left[ (6 \times (-9)) \times 2 \right] \times (-1) + \left| 1\frac{1}{6} - (-1\frac{1}{3}) \right|$ 的值。,110\frac{1}{2},110\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
a5569c73-9870-406a-bb28-390896b9bcc8,26bd9f7a-a520-42f8-b81e-92f69403b1ca,2,計算 $\left[ ((-2) - (-5)) + 1\frac{1}{6} \right] \times \frac{1}{3} - \left| (-4) - 1 \right|$ 的值。,-3\frac{11}{18},-3\frac{11}{18},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
b95b6e44-c8c6-494d-885a-c52e0d42f9f9,26bd9f7a-a520-42f8-b81e-92f69403b1ca,3,計算 $\left[ (4 \times 6) \times (-1) \right] - 12 - \left| (-1\frac{1}{2}) - (-1) \right|$ 的值。,-36\frac{1}{2},-36\frac{1}{2},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
97f384d4-522d-478f-8687-7c51c133c9d8,0d6dc279-16b2-4d47-bfd3-7b8212b69286,1,計算 $\left[ ((-1\frac{2}{5}) + 1\frac{4}{5}) + (-1\frac{1}{6}) \right] - (-9) - \left| 2 \times 1\frac{1}{3} \right|$ 的值。,5\frac{17}{30},5\frac{17}{30},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.13
c6cce35a-6b9f-4c77-b905-416666079c0c,0d6dc279-16b2-4d47-bfd3-7b8212b69286,2,計算 $\left[ (3 - (-1\frac{1}{3})) \times 2 \right] - (-1) + \left| (-3) \div 5 \right|$ 的值。,10\frac{4}{15},10\frac{4}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
8121e110-3797-42e7-a04a-9ba60abfe37a,0d6dc279-16b2-4d47-bfd3-7b8212b69286,3,計算 $\left[ (6 - \frac{1}{3}) \times 1\frac{3}{5} \right] \times \frac{2}{5} + \left| (-1\frac{1}{4}) - 11 \right|$ 的值。,15\frac{64}{73},15\frac{64}{73},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
c90ba1e7-ae2b-4f31-bd48-8719fb2168b4,07ac93c2-9941-4abe-bf64-25f5c9c584c6,1,計算 $\left[ ((-3) + 1\frac{1}{3}) \times 2 \right] \div \frac{3}{4} - \left| 1\frac{1}{2} \times 3\frac{1}{2} \right|$ 的值。,-9\frac{25}{36},-9\frac{25}{36},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
c09c1c32-7f35-4f6a-9593-66802c78dc2f,07ac93c2-9941-4abe-bf64-25f5c9c584c6,2,計算 $\left[ (\frac{3}{4} - (-2\frac{1}{3})) \div 2 \right] + 1\frac{3}{5} - \left| \frac{1}{2} - 1\frac{1}{6} \right|$ 的值。,2\frac{19}{40},2\frac{19}{40},PASS,,1,10,10,30,15,15,28,10,8,10,27,34.5,27,7.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.09
4ac87c8c-29d7-4f73-b491-5c0786121a5a,07ac93c2-9941-4abe-bf64-25f5c9c584c6,3,計算 $\left[ ((-4) + (-2\frac{2}{3})) \times 8 \right] + \frac{5}{6} + \left| (-2) \times (-1\frac{3}{5}) \right|$ 的值。,-49\frac{3}{10},-49\frac{3}{10},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
4ec908fb-f688-4741-a0c7-00dbc433e1f5,1bb33fe5-5899-419e-ab7e-2c7adf16f50f,1,計算 $\left[ (\frac{4}{5} \times (-\frac{3}{4})) \times 3\frac{1}{3} \right] \div 1\frac{1}{6} - \left| (-2) \div 3 \right|$ 的值。,-2\frac{8}{21},-2\frac{8}{21},PASS,,1,10,10,30,15,15,28,10,8,10,27,31.5,27,4.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.12
a10d4e31-be66-423d-898c-fbf6f7970ffa,1bb33fe5-5899-419e-ab7e-2c7adf16f50f,2,計算 $\left[ ((-1) - 1) + (-1) \right] \times 2 + \left| 1 - (-1\frac{3}{5}) \right|$ 的值。,-3\frac{2}{5},-3\frac{2}{5},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.1
dc70e9a3-bb94-4e3e-93c8-404bfa0e0615,1bb33fe5-5899-419e-ab7e-2c7adf16f50f,3,計算 $\left[ (1\frac{1}{2} \times (-2)) \div (-2\frac{1}{4}) \right] \div \frac{1}{3} + \left| 0 \div (-6) \right|$ 的值。,4,4,PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.11
69a5e824-a2fa-4121-ac67-daef6832662c,4a19fba5-bd41-450f-8301-15ca8701b0fc,1,計算 $\left[ (1 - (-1\frac{3}{5})) \times 2\frac{2}{3} \right] + 2\frac{1}{2} + \left| (-4\frac{1}{2}) - (-1) \right|$ 的值。,12\frac{14}{15},12\frac{14}{15},PASS,,1,10,10,30,15,15,28,10,8,10,27,37.5,27,10.5,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.16
28ffb55f-a1d7-4c7d-9c45-d6c18a952a2b,4a19fba5-bd41-450f-8301-15ca8701b0fc,2,計算 $\left[ ((-2\frac{1}{2}) \div 1\frac{2}{3}) \times (-11) \right] + (-8) + \left| 1 \div (-\frac{2}{3}) \right|$ 的值。,10,10,PASS,,1,10,10,30,15,15,28,10,8,10,27,36.0,27,9.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.21
123209ef-f1cc-449d-a8f0-e1e13c6de5da,4a19fba5-bd41-450f-8301-15ca8701b0fc,3,計算 $\left[ (9 - 1\frac{1}{4}) - (-\frac{1}{3}) \right] \div 1 + \left| 1\frac{2}{3} \times 5 \right|$ 的值。,16\frac{5}{12},16\frac{5}{12},PASS,,1,10,10,30,15,15,28,10,8,10,27,33.0,27,6.0,0,3489,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.18
