dataset,task_id,task_numeric_id,generated_only,aggregate_evaluated,individually_reviewed,failure_census_source,rule_development_source,contamination_status,contamination_sources,confirmatory_eligible,evidence_paths,notes
HumanEval+,HumanEval/100,100,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/101,101,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/102,102,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/103,103,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/104,104,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/105,105,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/106,106,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/107,107,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/108,108,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/109,109,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/110,110,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/111,111,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/112,112,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/113,113,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/114,114,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/115,115,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/116,116,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/117,117,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/118,118,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/119,119,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/120,120,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/121,121,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/122,122,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/123,123,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/124,124,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/125,125,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/126,126,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/127,127,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/128,128,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/129,129,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
HumanEval+,HumanEval/130,130,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/131,131,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/132,132,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/133,133,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/134,134,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/135,135,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/136,136,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/137,137,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/138,138,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/139,139,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/140,140,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/141,141,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/142,142,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/143,143,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/144,144,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/145,145,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/146,146,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/147,147,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/148,148,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/149,149,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/150,150,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/151,151,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/152,152,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/153,153,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/154,154,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/155,155,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/156,156,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/157,157,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/158,158,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
HumanEval+,HumanEval/159,159,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/160,160,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/161,161,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/162,162,unknown,unknown,false,false,false,unreviewed_candidate,,pending,data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,"No task-level review evidence was found in the repository sources; candidate only, not confirmatory. Unknown lower-level history is not proof of absence."
HumanEval+,HumanEval/163,163,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;data/humaneval_plus/dataset_manifest.json;data/humaneval_plus/tasks.jsonl,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/6,6,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv;artifacts/fail_to_fail_forensics/xor_safetyloop_validation/candidate_manifest.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/11,11,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/14,14,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/16,16,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/20,20,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/63,63,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/67,67,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/72,72,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/79,79,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/84,84,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/92,92,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/99,99,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/102,102,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/103,103,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/108,108,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/113,113,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/118,118,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/119,119,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/123,123,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/124,124,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/125,125,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/126,126,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/137,137,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/138,138,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/162,162,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/223,223,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/232,232,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/233,233,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/235,235,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/237,237,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/239,239,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/244,244,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/251,251,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/255,255,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/healer_vnext_evalplus_replay/replay_manifest.csv;artifacts/fail_to_fail_forensics/import_preservation_validation/candidate_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/259,259,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/260,260,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/267,267,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/278,278,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/279,279,false,false,true,true,true,excluded_rule_development,individual_review;failure_census;rule_development,false,artifacts/fail_to_fail_forensics/healer_vnext_evalplus_replay/replay_manifest.csv;artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census. Structured candidate/replay evidence directly links it to rule development.
MBPP+,Mbpp/286,286,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/287,287,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/290,290,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/300,300,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
MBPP+,Mbpp/301,301,false,false,true,true,false,excluded_failure_census,individual_review;failure_census,false,artifacts/fail_to_fail_forensics/qwen8b_forensic_reviewed.csv,Task appears in the individually reviewed fail-to-fail forensic census.
